2026-07-23 08:11:56 | INFO     | app.services.ai_router:119 | AIRouter ready — OR model=openrouter/free  HF model=meta-llama/Llama-3.1-8B-Instruct:cerebras  HF url=https://router.huggingface.co/v1
2026-07-23 08:17:45 | DEBUG    | extraction_service:192 | [452a5255-397b-4067-89f3-e45128b82249] Headings found: [('CPE 316: Introduction to Artif', 'introduction'), ('"Artificial Intelligence": An ', 'introduction'), ('Summary . . . . . . . . . . . ', 'abstract'), ('Conventional assessment and ev', 'results'), ('Limitation of "Turing Test" an', 'conclusion'), ('Speech synthesis system . . . ', 'methods'), ('`Ar`ok un perspective of O. gb', 'abstract'), ('`Ar`ok un approach to creating', 'methods'), ('Using relation to Simplify con', 'introduction'), ('Overview of strategic games . ', 'abstract'), ('Example of the limitation in t', 'conclusion'), ('Gb`es`e ("Loss") approach to g', 'methods'), ('Overview . . . . . . . . . . .', 'abstract'), ('Context-neutral rendering of s', 'introduction'), ('Laboratory PROCEDURE and Docum', 'methods'), ('Background to laboratory assig', 'introduction'), ('Context-neutral rendering of l', 'introduction'), ('Context-sensitive rendering of', 'introduction'), ('"ARTIFICIAL INTELLIGENCE": AN ', 'introduction'), ('ignored, jettisoned and/or con', 'discussion'), ('Though his explanation aligns ', 'methods'), ('context-sensitive language. A ', 'introduction'), ('grounded in the European Intel', 'conclusion'), ('forth, ascribed to the sensory', 'methods'), ('Several references to the use ', 'references'), ('perspective is limited to inst', 'introduction'), ('Synthesis Systems", "Automatic', 'methods'), ('language. An instrument of con', 'introduction'), ('exclusive and contradictory. T', 'introduction'), ('Summary', 'abstract'), ('Human mental activities are ef', 'methods'), ('and (iv) `Agunl a ("Ignorant")', 'abstract'), ('context-neutral or context-sen', 'introduction'), ('an agency, through an instrume', 'introduction'), ('in his/her/its mental beingnes', 'methods'), ('any Two (2) pair as precisely ', 'introduction'), ('Conventional assessment and ev', 'results'), ('to be appreciated more by thos', 'methods'), ('and other physiological limita', 'conclusion'), ('too meaningless to deserve dis', 'discussion'), ('There are a number of challeng', 'introduction'), ('of these objections questioned', 'methods'), ('vice versa. AgIN also has acce', 'methods'), ('Limitation of "Turing Test" an', 'conclusion'), ('some context.', 'introduction'), ('the ambit of instruments of la', 'methods'), ('Using available textbooks and ', 'references'), ('Speech synthesis system', 'methods'), ('`Ar`ok un perspective of O. gb', 'abstract'), ('and explicable to the extent t', 'introduction'), ('("Bees")). The term intelligen', 'introduction'), ('Therefore, the observation asc', 'methods'), ('the ambit of instruments langu', 'methods'), ('through an instrument of conte', 'introduction'), ('(iii.) O. gb o. n (The "Intell', 'introduction'), ('implement the solution appropr', 'introduction'), ('observation of the phenomenon ', 'methods'), ('intelligence manifest during t', 'introduction'), ('The context-neutral rendering ', 'introduction'), ('Aspect of the creativity deplo', 'introduction'), ('or other biological, agency. A', 'methods'), ('Protocol,', 'methods'), ('Evaluation', 'results'), ('Regular or context-neutral', 'introduction'), ('`Ar`ok un approach to creating', 'methods'), ('(iv) Using the narrative in (i', 'methods'), ('Debates on the merits and deme', 'introduction'), ('(f.) Useful in the support for', 'methods'), ('an so forth, in conventional g', 'methods'), ('a regular language is used to ', 'introduction'), ('above explanation, the regular', 'introduction'), ('for rendering the identities a', 'introduction'), ('variable state or locations. C', 'introduction'), ('variables are reckoned simulta', 'methods'), ('effect Separation, Subtraction', 'discussion'), ('Addition, Integration during `', 'methods'), ('language"), content-sensitive ', 'introduction'), ('A Relation or Connection is re', 'introduction'), ('A Quantification is rendered a', 'introduction'), ('be rendered into informative e', 'introduction'), ('(vi.) Binary opposite is ascri', 'introduction'), ('4. If x X and y Y , then F(X, ', 'introduction'), ('A context-neutral relation adm', 'introduction'), ('When a Relation is used to asc', 'results'), ('Using relation to Simplify con', 'introduction'), ('A context-sensitive relation c', 'introduction'), ('Attempt to use binary opposite', 'introduction'), ('Married (X, Y) Married(Y, X) .', 'introduction'), ('through Three (3) variables X,', 'methods'), ('and `Ab ur`o ("Younger") are q', 'introduction'), ('(i.) E is the `E. gb o.n of A,', 'introduction'), ('(iv.) Its participants express', 'methods'), ('Aspect of a competitive proces', 'introduction'), ('Overview of strategic games', 'abstract'), ('appropriate context.', 'introduction'), ('Aim and Objectives: The aim of', 'introduction'), ('players then ensue for sharing', 'abstract'), ('according to their analysis of', 'discussion'), ('The above algorithm effects th', 'methods'), ('In a strategic game, a player ', 'introduction'), ('particularly in Game playing p', 'methods'), ('and (ii) Od`u ("Code" or "Axio', 'methods'), ('Example of the limitation in t', 'conclusion'), ('Gb`es`e ("Loss") approach to g', 'methods'), ('`Er`e ("Gain") approach to gam', 'methods'), ('Contact, connection and the in', 'introduction'), ('Overview', 'abstract'), ('2. A Context-neutral plan is p', 'introduction'), ('prescription of a consistent c', 'introduction'), ('context-sensitive plan is non-', 'introduction'), ('Context-neutral plan', 'introduction'), ('instruments of regular, contex', 'introduction'), ('Context-neutral rendering of s', 'introduction'), ('Figure 6.3: Context-neutral re', 'introduction'), ('Figure 6.4: Context-neutral re', 'introduction'), ('Context-sensitive rendering of', 'introduction'), ('Figure 6.5: Context-sensitive ', 'introduction'), ('Figure 6.6: Context-sensitive ', 'introduction'), ('(i.) Using the Python programm', 'methods'), ('(ii.) Test your system extensi', 'conclusion'), ('LABORATORY PROCEDURE AND DOCUM', 'methods'), ('assignment. Your sincere contr', 'conclusion'), ('The documentation of your expe', 'results'), ('their meanings in the context ', 'introduction'), ('Objectives of Experiment', 'introduction'), ('Experiment procedure', 'methods'), ('Discussion of results', 'results'), ('Illustrate, with examples, the', 'discussion'), ('Conclusion and Suggestions for', 'conclusion'), ('Summary and general observatio', 'abstract'), ('Tables of values and results', 'results'), ('References', 'references'), ('Background to laboratory assig', 'introduction'), ('directly observable and hence ', 'discussion'), ('3. Behaviour Analysis: This co', 'discussion'), ('4. System Design: This involve', 'methods'), ('6. Evaluation: This involves e', 'results'), ('used for the system design. Wh', 'methods'), ('Score based on the Alan Turing', 'results')]
2026-07-23 08:17:45 | INFO     | extraction_service:195 | [452a5255-397b-4067-89f3-e45128b82249] Sections: ['introduction', 'introduction', 'abstract', 'results', 'conclusion', 'methods', 'abstract', 'methods', 'introduction', 'abstract', 'conclusion', 'methods', 'abstract', 'introduction', 'methods', 'introduction', 'introduction', 'introduction', 'introduction', 'discussion', 'methods', 'introduction', 'conclusion', 'methods', 'references', 'introduction', 'methods', 'introduction', 'introduction', 'abstract', 'methods', 'abstract', 'introduction', 'introduction', 'methods', 'results', 'methods', 'conclusion', 'discussion', 'methods', 'methods', 'conclusion', 'introduction', 'methods', 'references', 'methods', 'abstract', 'introduction', 'introduction', 'methods', 'introduction', 'introduction', 'introduction', 'methods', 'introduction', 'introduction', 'introduction', 'methods', 'methods', 'results', 'methods', 'methods', 'introduction', 'methods', 'methods', 'introduction', 'introduction', 'introduction', 'introduction', 'methods', 'discussion', 'methods', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'results', 'introduction', 'introduction', 'introduction', 'introduction', 'methods', 'introduction', 'introduction', 'methods', 'introduction', 'abstract', 'introduction', 'introduction', 'abstract', 'discussion', 'methods', 'introduction', 'methods', 'methods', 'conclusion', 'methods', 'methods', 'introduction', 'abstract', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'introduction', 'conclusion', 'methods', 'conclusion', 'results', 'introduction', 'introduction', 'methods', 'results', 'discussion', 'references', 'introduction', 'discussion', 'discussion', 'methods', 'results', 'methods']
2026-07-23 08:17:46 | DEBUG    | extraction_service:192 | [452a5255-397b-4067-89f3-e45128b82249] Chunked: 145 (CHUNK_SIZE=800 OVERLAP=150)
2026-07-23 08:17:46 | INFO     | extraction_service:195 | [452a5255-397b-4067-89f3-e45128b82249] Chunks: 145
2026-07-23 08:17:46 | INFO     | extraction_service:195 | [452a5255-397b-4067-89f3-e45128b82249] Extraction complete ✓
2026-07-23 08:17:46 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=uploaded
2026-07-23 08:17:49 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=uploaded
2026-07-23 08:18:11 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=extracted
2026-07-23 08:18:44 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=extracted
2026-07-23 08:18:46 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=extracted
2026-07-23 08:18:48 | INFO     | rag_service:195 | [452a5255-397b-4067-89f3-e45128b82249] Building FAISS index for 'CPE316LECTUREANDLAB202425RAIN.pdf' (145 chunks)
2026-07-23 08:18:48 | INFO     | embedding_service:195 | [452a5255-397b-4067-89f3-e45128b82249] Embedding 145 chunks (batch=64) …
2026-07-23 08:18:48 | INFO     | app.services.embedding_service:159 | Loading embedding model 'BAAI/bge-m3' …
2026-07-23 08:18:51 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=extracted
2026-07-23 08:18:55 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:18:58 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:01 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:02 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:11 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:13 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:15 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:20 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:19:32 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:17 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:20 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:26 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:29 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:33 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:38 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:38 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:43 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:20:47 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:00 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:01 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:03 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:09 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:18 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:25 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:29 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:30 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:32 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:21:35 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:22:39 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:22:47 | DEBUG    | app.services.pdf_service:237 | [452a5255-397b-4067-89f3-e45128b82249] Loaded document from DB — status=embedding
2026-07-23 08:22:48 | INFO     | app.services.embedding_service:161 | Embedding model loaded ✓
